index,sigmas,mu
6353,10.59252,-332.4996
6354,11.72376,-326.63196
6355,10.284,-329.89175
6356,11.51808,-326.63196
6357,11.3124,-322.06824
6358,11.62092,-322.06824
6359,12.95784,-322.06824
6360,12.95784,-322.06824
6361,12.95784,-324.6761
6362,14.60328,-324.6761
6363,12.13512,-327.93588
6364,12.13512,-327.93588
6365,12.03228,-331.19568
6366,12.23796,-332.4996
6367,12.23796,-332.4996
6368,11.20956,-332.4996
6369,11.20956,-332.4996
6370,10.90104,-323.37216
6371,10.90104,-323.37216
6372,10.48968,-322.06824
6373,7.1988,-334.45547
6374,7.1988,-334.45547
6375,6.06756,-327.2839
6376,6.06756,-327.2839
6377,6.06756,-327.2839
6378,6.06756,-327.2839
6379,6.06756,-327.2839
6380,5.142,-326.63196
6381,5.142,-329.89175
6382,5.142,-329.89175
6383,5.142,-329.89175
6384,5.142,-329.89175
6385,5.142,-324.6761
6386,5.34768,-323.37216
6387,5.34768,-323.37216
6388,5.86188,-324.0241
6389,5.86188,-324.0241
6390,5.86188,-324.0241
6391,5.86188,-324.0241
6392,5.142,-331.19568
6393,5.142,-331.19568
6394,5.142,-331.19568
6395,5.142,-331.19568
6396,5.142,-327.93588
6397,5.142,-327.93588
6398,5.142,-327.93588
6399,5.142,-327.93588
6400,5.142,-329.89175
6401,5.142,-329.89175
6402,5.142,-329.89175
6403,5.142,-329.89175
6404,5.142,-329.89175
6405,5.142,-329.89175
6406,6.6846,-329.89175
6407,6.6846,-329.89175
6408,8.53572,-325.32803
6409,8.53572,-325.32803
6410,8.53572,-325.32803
6411,10.284,-331.19568
6412,9.15276,-339.67117
6413,9.15276,-339.67117
6414,9.15276,-339.67117
6415,9.15276,-339.67117
6416,9.15276,-341.62704
6417,9.15276,-341.62704
6418,7.40448,-337.71527
6419,7.40448,-337.71527
6420,7.09596,-337.06332
6421,7.09596,-337.06332
6422,7.61016,-333.15155
6423,7.61016,-333.15155
6424,10.07832,-328.58783
6425,10.07832,-328.58783
6426,10.07832,-328.58783
6427,10.07832,-328.58783
6428,10.07832,-328.58783
6429,10.07832,-325.32803
6430,9.66696,-325.98
6431,11.10672,-337.06332
6432,11.10672,-337.06332
6433,11.10672,-337.06332
6434,11.10672,-337.06332
6435,11.10672,-337.06332
6436,11.10672,-337.06332
6437,10.284,-335.10745
6438,10.90104,-333.15155
6439,11.51808,-328.58783
6440,12.03228,-328.58783
6441,12.03228,-328.58783
6442,9.2556,-329.89175
6443,8.43288,-331.84763
6444,8.33004,-332.4996
6445,7.91868,-329.2398
6446,7.91868,-329.2398
6447,7.30164,-328.58783
6448,7.30164,-328.58783
6449,7.30164,-328.58783
6450,7.713,-332.4996
6451,7.713,-332.4996
6452,8.94708,-328.58783
6453,8.94708,-328.58783
6454,8.94708,-327.2839
6455,11.20956,-322.06824
6456,11.20956,-322.06824
6457,10.7982,-325.98
6458,10.7982,-325.98
6459,10.7982,-325.98
6460,11.62092,-327.93588
6461,11.62092,-327.93588
6462,11.62092,-327.93588
6463,11.62092,-327.93588
6464,11.62092,-327.93588
6465,12.54648,-327.93588
6466,10.59252,-324.6761
6467,12.54648,-321.4163
6468,10.18116,-324.6761
6469,7.61016,-330.54373
6470,7.61016,-330.54373
6471,7.61016,-330.54373
6472,7.61016,-330.54373
6473,8.43288,-331.84763
6474,8.43288,-331.84763
6475,9.46128,-332.4996
6476,9.35844,-335.10745
6477,8.33004,-324.0241
6478,8.33004,-324.0241
6479,8.33004,-324.0241
6480,8.53572,-326.63196
6481,8.53572,-326.63196
6482,8.53572,-326.63196
6483,9.66696,-323.37216
6484,9.87264,-333.15155
6485,12.64932,-337.71527
6486,12.64932,-337.71527
6487,12.64932,-337.71527
6488,13.16352,-338.36725
6489,13.57488,-329.89175
6490,14.29476,-334.45547
6491,14.29476,-334.45547
6492,14.70612,-324.6761
6493,14.70612,-324.6761
6494,13.8834,-324.6761
6495,15.22032,-327.2839
6496,13.57488,-332.4996
6497,12.44364,-322.06824
6498,12.44364,-322.06824
6499,12.44364,-322.06824
6500,11.41524,-332.4996
6501,12.03228,-330.54373
6502,12.03228,-330.54373
6503,11.51808,-331.19568
6504,10.07832,-331.19568
6505,10.07832,-336.41135
6506,10.07832,-336.41135
6507,9.2556,-335.7594
6508,7.91868,-333.80353
6509,7.91868,-333.80353
6510,7.30164,-325.98
6511,7.30164,-325.98
6512,7.91868,-336.41135
6513,7.81584,-332.4996
6514,7.81584,-332.4996
6515,9.46128,-328.58783
6516,9.46128,-328.58783
6517,8.12436,-330.54373
6518,9.87264,-331.19568
6519,9.35844,-329.89175
6520,10.284,-322.7202
6521,10.284,-322.7202
6522,9.87264,-323.37216
6523,9.87264,-323.37216
6524,12.23796,-333.15155
6525,12.13512,-339.67117
6526,12.95784,-340.32312
6527,9.97548,-336.41135
6528,9.46128,-332.4996
6529,8.63856,-329.89175
6530,8.63856,-329.89175
6531,8.63856,-329.89175
6532,9.04992,-331.19568
6533,9.04992,-331.19568
6534,9.04992,-331.19568
6535,9.04992,-331.19568
6536,9.04992,-331.19568
6537,9.04992,-331.19568
6538,9.66696,-322.7202
6539,9.66696,-322.06824
6540,10.90104,-323.37216
6541,8.2272,-324.6761
6542,6.47892,-328.58783
6543,6.47892,-328.58783
6544,8.63856,-331.19568
6545,8.63856,-331.19568
6546,8.63856,-331.19568
6547,8.63856,-331.19568
6548,10.90104,-322.06824
6549,10.18116,-332.4996
6550,10.18116,-337.71527
6551,10.59252,-339.67117
6552,13.67772,-339.67117
6553,13.67772,-339.67117
6554,13.67772,-339.67117
6555,12.23796,-329.2398
6556,9.15276,-325.98
6557,9.15276,-325.98
6558,9.15276,-325.98
6559,11.41524,-314.24472
6560,11.41524,-314.24472
6561,11.41524,-314.24472
6562,11.41524,-314.24472
6563,11.41524,-314.24472
6564,11.51808,-309.681
6565,10.284,-317.50452
6566,9.66696,-318.80844
6567,9.66696,-318.80844
6568,10.69536,-315.54865
6569,9.97548,-333.15155
6570,9.56412,-333.15155
6571,9.2556,-333.15155
6572,10.07832,-332.4996
6573,10.07832,-332.4996
6574,10.07832,-332.4996
6575,10.07832,-332.4996
6576,12.64932,-325.98
6577,12.64932,-327.93588
6578,11.8266,-333.15155
6579,10.7982,-331.84763
6580,10.7982,-331.84763
6581,10.7982,-327.93588
6582,11.00388,-323.37216
6583,12.75216,-309.02905
6584,15.22032,-305.76923
6585,15.22032,-305.76923
6586,15.01464,-305.11728
6587,14.9118,-314.89667
6588,13.06068,-316.2006
6589,12.64932,-312.9408
6590,12.64932,-312.9408
6591,12.64932,-312.9408
6592,12.64932,-312.9408
6593,12.64932,-312.9408
6594,12.64932,-313.59277
6595,12.64932,-313.59277
6596,13.8834,-322.7202
6597,12.64932,-325.98
6598,12.64932,-325.98
6599,12.64932,-325.98
6600,12.64932,-325.98
6601,13.78056,-333.15155
6602,13.78056,-333.15155
6603,15.32316,-337.06332
6604,15.32316,-339.67117
6605,15.32316,-339.67117
6606,14.29476,-327.2839
6607,14.29476,-327.2839
6608,13.3692,-331.19568
6609,13.57488,-331.19568
6610,14.9118,-328.58783
6611,13.98624,-325.98
6612,14.29476,-318.80844
6613,12.95784,-320.11237
6614,12.03228,-334.45547
6615,12.03228,-334.45547
6616,12.03228,-334.45547
6617,11.8266,-337.06332
6618,11.8266,-337.06332
6619,11.8266,-337.06332
6620,11.8266,-337.06332
6621,11.8266,-337.06332
6622,10.7982,-326.63196
6623,9.56412,-327.93588
6624,9.56412,-327.93588
6625,9.56412,-327.93588
6626,9.56412,-327.93588
6627,10.07832,-329.2398
6628,9.87264,-329.89175
6629,9.56412,-325.98
6630,9.56412,-325.98
6631,9.56412,-325.98
6632,9.2556,-330.54373
6633,10.07832,-328.58783
6634,10.07832,-328.58783
6635,10.07832,-328.58783
6636,10.07832,-328.58783
6637,9.46128,-314.24472
6638,9.46128,-314.24472
6639,9.2556,-322.7202
6640,10.07832,-326.63196
6641,8.63856,-327.93588
6642,7.50732,-324.0241
6643,8.84424,-328.58783
6644,9.04992,-330.54373
6645,7.81584,-333.15155
6646,7.81584,-333.15155
6647,6.78744,-326.63196
6648,6.37608,-326.63196
6649,6.37608,-326.63196
6650,8.12436,-325.98
6651,8.7414,-331.19568
6652,8.7414,-331.19568
6653,10.48968,-331.84763
6654,10.59252,-336.41135
6655,10.59252,-336.41135
6656,10.7982,-331.84763
6657,10.7982,-331.84763
6658,13.67772,-335.10745
6659,13.3692,-328.58783
6660,15.11748,-333.15155
6661,13.57488,-343.58292
6662,13.57488,-343.58292
6663,13.57488,-343.58292
6664,12.54648,-337.06332
6665,12.54648,-337.06332
6666,12.54648,-337.06332
6667,12.64932,-339.0192
6668,15.32316,-335.10745
6669,14.70612,-335.10745
6670,13.57488,-331.84763
6671,14.9118,-324.6761
6672,14.9118,-324.6761
6673,14.9118,-324.6761
6674,15.32316,-318.80844
6675,15.32316,-318.80844
6676,13.98624,-321.4163
6677,12.64932,-318.80844
6678,12.13512,-318.80844
6679,12.13512,-315.54865
6680,12.13512,-315.54865
6681,12.13512,-315.54865
6682,12.13512,-318.1565
6683,12.13512,-318.1565
6684,12.03228,-318.1565
6685,11.51808,-316.2006
6686,10.90104,-320.7643
6687,10.90104,-320.7643
6688,9.7698,-318.80844
6689,10.284,-320.7643
6690,10.284,-320.7643
6691,9.56412,-321.4163
6692,8.43288,-335.10745
6693,8.43288,-335.10745
6694,9.35844,-333.15155
6695,9.35844,-333.15155
6696,7.81584,-326.63196
6697,8.94708,-330.54373
6698,10.284,-333.80353
6699,9.7698,-331.19568
6700,9.7698,-331.19568
6701,9.7698,-331.19568
6702,9.7698,-331.19568
6703,9.97548,-326.63196
6704,9.97548,-326.63196
6705,9.04992,-330.54373
6706,9.04992,-330.54373
6707,9.04992,-334.45547
6708,8.2272,-319.4604
6709,8.2272,-319.4604
6710,8.2272,-319.4604
6711,7.713,-336.41135
6712,8.63856,-326.63196
6713,8.63856,-326.63196
6714,8.12436,-325.98
6715,7.91868,-324.0241
6716,10.59252,-324.0241
6717,11.51808,-333.15155
6718,12.23796,-329.2398
6719,12.23796,-329.2398
6720,13.26636,-325.98
6721,12.54648,-333.80353
6722,12.54648,-333.80353
6723,15.32316,-340.32312
6724,15.32316,-340.32312
6725,15.32316,-330.54373
6726,15.32316,-340.97507
6727,14.50044,-341.62704
6728,14.50044,-341.62704
6729,14.50044,-322.06824
6730,14.50044,-322.06824
6731,13.26636,-328.58783
6732,13.26636,-328.58783
6733,13.26636,-328.58783
6734,15.32316,-331.84763
6735,14.08908,-333.80353
6736,12.95784,-322.06824
6737,15.32316,-332.4996
6738,14.60328,-329.2398
6739,14.50044,-331.19568
6740,14.50044,-331.19568
6741,15.32316,-331.19568
6742,15.32316,-331.19568
6743,15.32316,-331.19568
6744,15.32316,-323.37216
6745,15.32316,-328.58783
6746,14.70612,-330.54373
6747,15.32316,-329.2398
6748,15.32316,-321.4163
6749,14.19192,-325.32803
6750,12.23796,-322.06824
6751,12.23796,-322.06824
6752,12.64932,-316.85257
6753,12.64932,-316.85257
6754,11.41524,-318.1565
6755,11.41524,-318.1565
6756,10.7982,-316.85257
6757,9.7698,-325.32803
6758,9.7698,-325.32803
6759,9.97548,-320.7643
6760,9.04992,-333.80353
6761,8.63856,-332.4996
6762,8.63856,-332.4996
6763,9.35844,-322.7202
6764,9.35844,-322.7202
6765,9.35844,-322.7202
6766,9.46128,-321.4163
6767,9.97548,-318.80844
6768,9.97548,-318.80844
6769,9.35844,-324.6761
6770,9.97548,-324.0241
6771,12.23796,-331.84763
6772,11.51808,-325.98
6773,12.3408,-325.32803
6774,12.3408,-325.32803
6775,12.95784,-327.2839
6776,12.855,-331.19568
6777,11.3124,-331.84763
6778,6.89028,-330.54373
6779,6.6846,-324.0241
6780,6.6846,-324.0241
6781,6.6846,-324.0241
6782,6.6846,-324.0241
6783,6.6846,-324.0241
6784,10.284,-325.98
6785,11.20956,-333.80353
6786,9.56412,-334.45547
6787,8.53572,-329.89175
6788,8.2272,-329.89175
6789,10.18116,-331.19568
6790,10.18116,-331.19568
6791,10.18116,-331.19568
6792,10.18116,-331.19568
6793,9.2556,-330.54373
6794,9.2556,-330.54373
6795,9.2556,-330.54373
6796,9.2556,-330.54373
6797,10.18116,-329.89175
6798,10.18116,-329.89175
6799,10.18116,-329.89175
6800,6.78744,-327.2839
6801,6.78744,-327.2839
6802,6.6846,-329.2398
6803,9.2556,-324.6761
6804,8.43288,-334.45547
6805,9.15276,-331.84763
6806,9.2556,-327.2839
6807,9.2556,-327.2839
6808,9.2556,-327.2839
6809,9.2556,-327.2839
6810,9.2556,-327.2839
6811,9.2556,-325.98
6812,9.66696,-331.19568
6813,9.66696,-331.19568
6814,8.43288,-328.58783
6815,6.78744,-330.54373
6816,6.78744,-330.54373
6817,9.87264,-327.2839
6818,9.87264,-327.2839
6819,8.12436,-326.63196
6820,8.63856,-327.93588
6821,7.91868,-326.63196
6822,7.91868,-326.63196
6823,7.91868,-326.63196
6824,8.12436,-325.98
6825,9.46128,-324.0241
6826,9.35844,-323.37216
6827,8.2272,-326.63196
6828,8.2272,-326.63196
6829,10.18116,-327.2839
6830,10.18116,-327.2839
6831,12.23796,-339.0192
6832,13.16352,-333.80353
6833,14.08908,-327.2839
6834,11.8266,-331.19568
6835,12.75216,-337.06332
6836,9.7698,-334.45547
6837,9.7698,-334.45547
6838,9.7698,-334.45547
6839,7.40448,-331.19568
6840,7.30164,-326.63196
6841,7.30164,-326.63196
6842,7.30164,-326.63196
6843,8.2272,-334.45547
6844,7.713,-330.54373
6845,7.713,-330.54373
6846,11.3124,-330.54373
6847,10.48968,-326.63196
6848,11.20956,-337.06332
6849,11.3124,-327.2839
6850,11.3124,-327.2839
6851,10.07832,-327.93588
6852,10.07832,-327.93588
6853,9.46128,-330.54373
6854,9.46128,-330.54373
6855,10.69536,-325.32803
6856,9.87264,-324.0241
6857,9.87264,-324.0241
6858,9.04992,-321.4163
6859,6.78744,-328.58783
6860,6.78744,-328.58783
6861,6.78744,-328.58783
6862,6.06756,-329.2398
6863,6.06756,-329.2398
6864,6.06756,-329.2398
6865,6.06756,-329.2398
6866,6.58176,-327.93588
6867,6.47892,-331.19568
6868,6.47892,-331.19568
6869,6.47892,-331.19568
6870,6.6846,-331.19568
6871,6.58176,-331.84763
6872,6.58176,-331.84763
6873,5.55336,-325.98
6874,5.55336,-325.98
6875,7.713,-333.15155
6876,7.713,-333.15155
6877,7.713,-333.15155
6878,7.713,-333.15155
6879,8.7414,-334.45547
6880,9.15276,-327.93588
6881,9.15276,-327.93588
6882,9.66696,-329.2398
6883,9.66696,-329.2398
6884,9.66696,-329.2398
6885,9.66696,-329.2398
6886,7.91868,-330.54373
6887,7.91868,-330.54373
6888,7.61016,-333.80353
6889,6.1704,-327.93588
6890,6.1704,-327.93588
6891,8.33004,-331.19568
6892,8.33004,-331.19568
6893,8.33004,-331.19568
6894,9.97548,-322.7202
6895,11.51808,-324.6761
6896,12.64932,-333.15155
6897,12.64932,-333.15155
6898,15.01464,-333.80353
6899,15.11748,-331.19568
6900,15.32316,-324.0241
6901,15.32316,-322.06824
6902,15.01464,-327.2839
6903,14.80896,-329.89175
6904,15.32316,-332.4996
6905,15.32316,-332.4996
6906,15.32316,-324.0241
6907,14.19192,-326.63196
6908,15.32316,-324.0241
6909,15.32316,-326.63196
6910,15.32316,-326.63196
6911,15.32316,-326.63196
6912,15.22032,-328.58783
6913,15.22032,-328.58783
6914,15.22032,-328.58783
6915,15.32316,-328.58783
6916,15.32316,-328.58783
6917,15.32316,-328.58783
6918,14.60328,-323.37216
6919,15.32316,-325.32803
6920,15.32316,-325.32803
6921,14.3976,-324.0241
6922,15.32316,-327.93588
6923,15.32316,-329.2398
6924,15.32316,-329.2398
6925,12.855,-320.7643
6926,14.80896,-338.36725
6927,14.80896,-338.36725
6928,14.50044,-334.45547
6929,14.50044,-334.45547
6930,11.00388,-329.2398
6931,11.00388,-329.2398
6932,11.3124,-329.2398
6933,11.3124,-329.2398
6934,11.3124,-329.2398
6935,10.38684,-316.85257
6936,11.8266,-318.1565
6937,11.8266,-318.1565
6938,11.92944,-316.85257
6939,11.92944,-316.85257
6940,12.75216,-315.54865
6941,13.26636,-318.80844
6942,13.3692,-320.11237
6943,12.3408,-328.58783
6944,10.90104,-330.54373
6945,10.90104,-330.54373
6946,10.90104,-330.54373
6947,10.69536,-327.93588
6948,10.59252,-321.4163
6949,10.59252,-321.4163
6950,10.59252,-321.4163
6951,11.10672,-333.80353
6952,11.10672,-333.80353
6953,10.90104,-325.98
6954,10.90104,-325.98
6955,10.90104,-328.58783
6956,10.90104,-328.58783
6957,10.90104,-328.58783
6958,11.62092,-332.4996
6959,11.62092,-332.4996
6960,12.64932,-327.2839
6961,12.64932,-327.2839
6962,12.75216,-336.41135
6963,12.75216,-336.41135
6964,12.75216,-336.41135
6965,10.69536,-342.279
6966,10.69536,-342.279
6967,10.69536,-342.279
6968,10.69536,-342.279
6969,13.47204,-342.279
6970,12.95784,-342.279
6971,12.3408,-342.93097
6972,12.3408,-342.93097
6973,12.03228,-340.97507
6974,12.03228,-340.97507
6975,12.03228,-340.97507
6976,12.03228,-340.97507
6977,10.90104,-340.32312
6978,10.90104,-340.32312
6979,10.90104,-340.32312
6980,11.8266,-339.67117
6981,11.10672,-333.80353
6982,11.62092,-335.7594
6983,11.62092,-335.7594
6984,13.67772,-329.89175
6985,11.00388,-320.7643
6986,11.00388,-320.7643
6987,11.00388,-320.7643
6988,11.00388,-320.7643
6989,11.00388,-320.7643
6990,10.69536,-326.63196
6991,10.69536,-326.63196
6992,9.35844,-326.63196
6993,9.35844,-326.63196
6994,7.30164,-329.89175
6995,7.30164,-329.89175
6996,7.30164,-329.89175
6997,6.99312,-324.0241
6998,8.43288,-333.80353
6999,7.713,-329.89175
7000,9.66696,-326.63196
7001,12.95784,-322.06824
7002,13.3692,-325.32803
7003,11.51808,-322.7202
7004,12.855,-323.37216
7005,11.8266,-322.06824
7006,11.8266,-322.06824
7007,10.07832,-325.32803
7008,11.8266,-327.2839
7009,9.2556,-325.98
7010,8.2272,-332.4996
7011,8.2272,-332.4996
7012,8.2272,-332.4996
7013,10.48968,-333.15155
7014,10.48968,-333.80353
7015,10.90104,-326.63196
7016,10.59252,-329.2398
7017,10.59252,-329.2398
7018,13.06068,-333.80353
7019,13.06068,-333.80353
7020,13.06068,-333.80353
7021,12.13512,-333.80353
7022,12.13512,-333.80353
7023,12.13512,-333.80353
7024,11.41524,-333.15155
7025,11.41524,-333.15155
7026,11.41524,-333.15155
7027,11.3124,-324.0241
7028,10.59252,-318.80844
7029,11.41524,-316.85257
7030,11.72376,-322.06824
7031,11.72376,-322.06824
7032,11.72376,-322.06824
7033,12.64932,-328.58783
7034,12.64932,-328.58783
7035,12.95784,-335.10745
7036,13.06068,-325.32803
7037,13.06068,-325.32803
7038,13.06068,-325.32803
7039,13.8834,-332.4996
7040,13.8834,-333.80353
7041,15.32316,-328.58783
7042,15.32316,-328.58783
7043,13.3692,-332.4996
7044,13.67772,-331.84763
7045,13.67772,-331.84763
7046,14.19192,-322.7202
7047,13.8834,-332.4996
7048,13.8834,-332.4996
7049,10.59252,-335.7594
7050,10.59252,-335.7594
7051,10.59252,-325.32803
7052,10.59252,-325.32803
7053,11.00388,-327.2839
7054,13.16352,-339.0192
7055,13.26636,-338.36725
7056,15.32316,-335.7594
7057,15.32316,-323.37216
7058,14.9118,-322.7202
7059,13.06068,-320.11237
7060,11.51808,-323.37216
7061,12.03228,-327.93588
7062,14.3976,-339.0192
7063,15.32316,-339.0192
7064,15.32316,-339.0192
7065,15.32316,-335.10745
7066,15.11748,-335.10745
7067,13.98624,-321.4163
7068,14.60328,-337.06332
7069,14.60328,-337.06332
7070,14.9118,-333.80353
7071,13.57488,-334.45547
7072,14.9118,-341.62704
7073,14.9118,-341.62704
7074,15.32316,-340.97507
7075,13.57488,-340.97507
7076,14.70612,-340.97507
7077,15.32316,-327.2839
7078,14.50044,-324.6761
7079,15.32316,-341.62704
7080,15.32316,-341.62704
7081,15.11748,-328.58783
7082,15.11748,-322.06824
7083,15.11748,-322.06824
7084,13.47204,-309.02905
7085,13.26636,-312.28885
7086,13.3692,-307.07315
7087,13.3692,-307.07315
7088,13.47204,-307.07315
7089,13.47204,-307.07315
7090,13.57488,-309.02905
7091,13.57488,-309.02905
7092,15.11748,-307.07315
7093,15.32316,-313.59277
7094,14.70612,-318.1565
7095,15.32316,-320.11237
7096,15.32316,-331.84763
7097,15.32316,-338.36725
7098,15.32316,-339.0192
7099,15.32316,-339.0192
7100,15.32316,-339.0192
7101,15.32316,-337.71527
7102,14.29476,-329.2398
7103,15.22032,-338.36725
7104,15.22032,-338.36725
7105,15.22032,-338.36725
7106,15.22032,-338.36725
7107,15.32316,-339.0192
7108,15.32316,-340.97507
7109,15.32316,-340.97507
7110,14.08908,-327.2839
7111,14.08908,-327.2839
7112,14.08908,-324.6761
7113,10.7982,-324.6761
7114,12.54648,-327.93588
7115,12.54648,-327.93588
7116,11.8266,-329.89175
7117,10.284,-320.11237
7118,10.284,-320.11237
7119,10.284,-320.11237
7120,10.69536,-333.15155
7121,11.3124,-328.58783
7122,11.3124,-328.58783
7123,10.7982,-328.58783
7124,10.7982,-328.58783
7125,9.56412,-330.54373
7126,9.56412,-330.54373
7127,9.56412,-330.54373
7128,10.90104,-321.4163
7129,10.7982,-331.19568
7130,11.00388,-333.15155
7131,11.00388,-333.15155
7132,11.20956,-333.80353
7133,10.7982,-333.15155
7134,11.8266,-331.84763
7135,12.03228,-322.7202
7136,12.03228,-332.4996
7137,9.46128,-330.54373
7138,9.46128,-330.54373
7139,9.46128,-330.54373
7140,9.46128,-326.63196
7141,9.66696,-331.84763
7142,11.10672,-326.63196
7143,10.90104,-337.06332
7144,10.48968,-320.7643
7145,9.66696,-327.93588
7146,9.66696,-327.93588
7147,9.15276,-331.84763
7148,9.15276,-331.84763
7149,10.90104,-327.93588
7150,9.87264,-327.93588
7151,9.87264,-327.93588
7152,9.87264,-327.93588
7153,9.87264,-327.93588
7154,9.87264,-327.93588
7155,9.87264,-327.93588
7156,9.87264,-327.93588
7157,9.97548,-327.93588
7158,9.7698,-331.84763
7159,10.38684,-325.32803
7160,10.07832,-329.89175
7161,10.07832,-329.89175
7162,10.07832,-329.89175
7163,10.07832,-329.89175
7164,10.07832,-329.89175
7165,10.07832,-329.89175
7166,9.04992,-324.6761
7167,9.04992,-324.6761
7168,9.04992,-323.37216
7169,7.1988,-333.15155
7170,7.1988,-333.15155
7171,7.61016,-326.63196
7172,7.61016,-326.63196
7173,7.61016,-326.63196
7174,8.53572,-322.06824
7175,10.59252,-333.80353
7176,9.04992,-333.15155
7177,7.30164,-325.32803
7178,7.30164,-325.32803
7179,6.47892,-327.2839
7180,5.86188,-327.2839
7181,9.7698,-335.10745
7182,10.69536,-333.80353
7183,10.69536,-333.80353
7184,11.41524,-330.54373
7185,13.3692,-332.4996
7186,11.92944,-332.4996
7187,12.13512,-333.80353
7188,15.32316,-331.19568
7189,12.03228,-324.6761
7190,13.16352,-324.6761
7191,13.16352,-324.6761
7192,12.03228,-327.2839
7193,12.95784,-324.0241
7194,13.67772,-327.2839
7195,13.67772,-327.2839
7196,15.32316,-324.0241
7197,15.32316,-335.10745
7198,15.32316,-333.15155
7199,15.32316,-334.45547
7200,15.32316,-346.19077
7201,14.70612,-346.19077
7202,15.32316,-348.7986
7203,15.32316,-348.7986
7204,15.32316,-354.01428
7205,15.32316,-354.01428
7206,15.32316,-344.88684
7207,15.32316,-344.88684
7208,15.32316,-340.32312
7209,15.01464,-340.32312
7210,15.32316,-342.93097
7211,15.32316,-343.58292
7212,15.32316,-343.58292
7213,15.32316,-343.58292
7214,14.19192,-348.7986
7215,13.47204,-334.45547
7216,15.11748,-328.58783
7217,15.32316,-331.84763
7218,15.32316,-331.84763
7219,13.8834,-329.2398
7220,13.8834,-329.2398
7221,13.78056,-315.54865
